id_TMDB,id_IMDB,titulo,titulo_original,sinopse,duracao,ano,classificacao,situacao,idioma_original,orcamento,receita,num_oscars
19995,tt0499549,Avatar,Avatar,"Apesar de não ter mais os movimentos da perna, o ex-fuzileiro naval Jake Sully ainda sente que pode ser um guerreiro. Sua intuição começa a se tornar realidade quando ele viaja anos-luz até a estação espacial montada no Planeta Pandora. Habitado por grandes seres azuis, os Na´vi, o local tem uma atmosfera fatal para qualquer terrestre. Por isso, oficiais criaram o programa Avatar, em que um corpo biológico, híbrido de humano e Na´vi, pode ser comandado a distância.",177,2009,United States:TV-14::(TV Rating),Released,en,237000000,2847246203,3.0
299534,tt4154796,Vingadores: Ultimato,Avengers: Endgame,"Após os eventos devastadores de ""Vingadores: Guerra Infinita"", o universo está em ruínas devido aos esforços do Titã Louco, Thanos. Com a ajuda de aliados remanescentes, os Vingadores devem se reunir mais uma vez a fim de desfazer as ações de Thanos e restaurar a ordem no universo de uma vez por todas, não importando as consequências.",181,2019,United States:PG-13,Released,en,356000000,2797800564,0.0
140607,tt2488496,Star Wars: O Despertar da Força,Star Wars: The Force Awakens,"A queda de Darth Vader e do Império levou ao surgimento de uma nova força sombria: a Primeira Ordem. Eles procuram o jedi Luke Skywalker, desaparecido. A resistência tenta desesperadamente encontrá-lo antes para salvar a galáxia.",136,2015,United States:PG-13,Released,en,245000000,2068223624,0.0
299536,tt4154756,Vingadores: Guerra Infinita,Avengers: Infinity War,"Homem de Ferro, Thor, Hulk e os Vingadores se unem para combater seu inimigo mais poderoso, o maligno Thanos. Em uma missão para coletar todas as seis pedras infinitas, Thanos planeja usá-las para infligir sua vontade maléfica sobre a realidade.",182,2018,United States:PG-13,Released,en,300000000,2046239637,0.0
135397,tt0369610,Jurassic World: O Mundo dos Dinossauros,Jurassic World,"O Jurassic Park, localizado na ilha Nublar, enfim está aberto ao público. Com isso, as pessoas podem conferir shows acrobáticos com dinossauros e até mesmo fazer passeios bem perto deles, já que agora estão domesticados. Entretanto, a equipe chefiada pela doutora Claire passa a fazer experiências genéticas com estes seres, de forma a criar novas espécies. Uma delas adquire inteligência bem mais alta, logo se tornando uma grande ameaça para a existência humana.",125,2015,United States:TV-14::(LV),Released,en,150000000,1671713208,0.0
420818,tt6105098,O Rei Leão,The Lion King,"Simba é um jovem leão cujo destino é se tornar o rei da selva. Entretanto, uma armadilha elaborada por seu tio Scar faz com que Mufasa, o atual rei, morra ao tentar salvar o filhote. Consumido pela culpa, Simba deixa o reino rumo a um local distante, onde encontra amigos que o ensinam a mais uma vez ter prazer pela vida.",118,2019,United States:PG,Released,en,260000000,1667635327,0.0
24428,tt0848228,Os Vingadores: The Avengers,The Avengers,"Loki, o irmão de Thor, ganha acesso ao poder ilimitado do cubo cósmico ao roubá-lo de dentro das instalações da S.H.I.E.L.D. Nick Fury, o diretor desta agência internacional que mantém a paz, logo reúne os únicos super-heróis que serão capazes de defender a Terra de ameaças sem precedentes. Homem de Ferro, Capitão América, Hulk, Thor, Viúva Negra e Gavião Arqueiro formam o time dos sonhos de Fury, mas eles precisam aprender a colocar os egos de lado e agir como um grupo em prol da humanidade.",143,2012,United States:TV-14::(LV),Released,en,220000000,1518815515,0.0
168259,tt2820852,Velozes & Furiosos 7,Furious 7,"Após os acontecimentos em Londres, Dom, Brian, Letty e o resto da equipe têm a chance de voltar para os Estados Unidos e recomeçar suas vidas. Mas a tranquilidade do grupo é destruída quando Deckard Shaw, um assassino profissional, quer vingança pelo acidente que deixou seu irmão em coma. Agora, a equipe tem de unir forças para deter um vilão novo e ainda mais perigoso. Dessa vez, não se trata apenas de uma questão de velocidade: a corrida é pela sobrevivência.",132,2015,United States:TV-14::(TV rating),Released,en,190000000,1515047671,0.0
330457,tt4520988,Frozen II,Frozen II,"Elsa, Anna, Kristoff, Olaf e Sven se aventuram na floresta encantada e nos mares escuros além de Arendelle – onde Elsa descobre não apenas a verdade sobre seu passado, mas uma ameaça ao seu reino.",103,2019,United States:PG,Released,en,150000000,1450026933,0.0
99861,tt2395427,Vingadores: Era de Ultron,Avengers: Age of Ultron,"Ao tentar proteger o planeta de ameaças, Tony Stark constrói um sistema de inteligência artificial que cuidaria da paz mundial. O projeto acaba dando errado e gera o nascimento do Ultron. Com o destino da Terra em jogo, os Vingadores terão que se unir para mais uma vez salvar a raça humana da extinção.",141,2015,United States:PG-13,Released,en,250000000,1405403694,0.0
284054,tt1825683,Pantera Negra,Black Panther,"O príncipe T'Challa retorna a Wakanda para ser coroado rei. Assumindo o manto de Pantera Negra, ele vai à caça de um vilão que roubou um precioso metal de seu país.",134,2018,United States:PG-13,Released,en,200000000,1346739107,3.0
12445,tt1201607,Harry Potter e as Relíquias da Morte - Parte 2,Harry Potter and the Deathly Hallows: Part 2,"No final épico, a batalha entre as forças do bem e do mal no mundo da bruxaria toma proporções de uma guerra mundial. As apostas nunca foram tão altas e ninguém está a salvo. Mas é harry que pode ser convocado para fazer um derradeiro sacrifício, à medida que ele se aproxima cada vez mais do confronto final com Lorde Voldemort. Tudo termina aqui.",130,2011,United States:PG-13,Released,en,125000000,1341511219,0.0
181808,tt2527336,Star Wars: Os Últimos Jedi,Star Wars: The Last Jedi,"A tranquila e solitária vida de Luke Skywalker sofre uma reviravolta quando ele conhece Rey, uma jovem que mostra fortes sinais da Força. O desejo dela de aprender o estilo dos Jedi força Luke a tomar uma decisão que mudará sua vida para sempre. Enquanto isso, Kylo Ren e o General Hux lideram a Primeira Ordem para um ataque total contra Leia e a Resistência pela supremacia da galáxia.",150,2017,United States:PG-13,Released,en,200000000,1332539889,0.0
351286,tt4881806,Jurassic World: Reino Ameaçado,Jurassic World: Fallen Kingdom,"Quatro anos após o fechamento do Jurassic World, um vulcão prestes a entrar em erupção põe em risco a vida na ilha Nublar. No local não há mais qualquer presença humana, com os dinossauros vivendo livremente. Diante da situação, é preciso tomar uma decisão: deve-se retornar à ilha para salvar os animais ou abandoná-los para uma nova extinção? Decidida a resgatá-los, Claire convoca Owen a retornar à ilha com ela.",128,2018,United States:PG-13,Released,en,170000000,1303459585,0.0
109445,tt2294629,Frozen: Uma Aventura Congelante,Frozen,"A destemida e otimista Anna sai em uma jornada épica, ao lado de Kristoff e sua leal rena Sven, para encontrar sua irmã Elsa, cujos poderes congelantes aprisionaram o reino de Arendelle em um inverno eterno. Encontrando condições de Everest, trolls místicos e um hilário boneco de neve chamado Olaf, Anna e Kristoff enfrentam obstáculos em uma corrida para salvar o reino.",102,2013,United States:TV-PG,Released,en,150000000,1274219009,2.0
321612,tt2771200,A Bela e a Fera,Beauty and the Beast,"Moradora de uma pequena aldeia francesa, Bela tem o pai capturado pela Fera e decide entregar sua vida ao estranho ser em troca da liberdade do progenitor. No castelo ela conhece objetos mágicos e descobre que a Fera é na verdade um príncipe que precisa de amor para voltar à forma humana.",129,2017,United States:TV-PG::(TV Rating),Released,en,160000000,1263521126,0.0
260513,tt3606756,Os Incríveis 2,Incredibles 2,"Helena é chamada para liderar uma campanha para trazer os superheróis de volta. Enquanto Roberto deve enfrentar os desafios heroicos do dia a dia da vida doméstica. Mas quando um novo vilão aparece com um plano brilhante e perigoso, a família Pêra enfrenta o desafio juntos  com Gelado do lado deles.",118,2018,United States:PG,Released,en,200000000,1242805359,0.0
337339,tt4630562,Velozes & Furiosos 8,The Fate of the Furious,"Depois que Brian e Mia se aposentaram, e o resto da equipe foi exonerado, Dom e Letty estão em lua de mel e levam uma vida pacata e completamente normal. Mas a adrenalina do passado volta com tudo quando uma mulher misteriosa faz com que Dom retorne ao mundo do crime e da velocidade.",136,2017,United States:PG-13,Released,en,250000000,1238764765,0.0
68721,tt1300854,Homem de Ferro 3,Iron Man 3,"Depois de um inimigo reduzir o mundo de Tony Stark a destroços, o Homem de Ferro precisa aprender a confiar em seus instintos para proteger aqueles que ama, especialmente sua namorada, e lutar contra seu maior medo: o fracasso.",130,2013,United States:PG-13,Released,en,200000000,1214811252,0.0
211672,tt2293640,Minions: O Filme,Minions,"Seres amarelos milenares, os minions têm uma missão: servir os maiores vilões. Em depressão desde a morte de seu antigo mestre, eles tentam encontrar um novo chefe. Três voluntários, Kevin, Stuart e Bob, vão até uma convenção de vilões nos Estados Unidos e lá se encantam com Scarlet Overkill (Sandra Bullock), que ambiciona ser a primeira mulher a dominar o mundo.",91,2015,United States:TV-G,Released,en,74000000,1156730962,0.0
271110,tt3498820,Capitão América: Guerra Civil,Captain America: Civil War,"O ataque de Ultron fez com que os políticos buscassem algum meio de controlar os super-heróis, já que seus atos afetam toda a humanidade. Tal decisão coloca o Capitão América em rota de colisão com Tony Stark, o Homem de Ferro.",137,2016,United States:PG-13,Released,en,250000000,1153296293,0.0
297802,tt1477834,Aquaman,Aquaman,"A cidade de Atlantis, que já foi lar de uma das mais avançadas civilizações do mundo, agora é um reino submerso dominado pelo ganancioso Rei Orm. Com um vasto exército a seu dispor, Orm planeja conquistar tanto os demais reinos do oceano, quanto o mundo da superfície. Em seu caminho está Aquaman, meio-humano e meio-atlante, e verdadeiro herdeiro do trono. Com a ajuda da princesa Mera, Aquaman precisa recuperar o lendário Tridente de Atlan e aceitar seu destino como protetor das profundezas.",143,2018,United States:PG-13,Released,en,160000000,1148461807,0.0
429617,tt6320628,Homem-Aranha: Longe de Casa,Spider-Man: Far From Home,"Peter Parker está em uma viagem de duas semanas pela Europa, ao lado de seus amigos de colégio, quando é surpreendido pela visita de Nick Fury. Convocado para mais uma missão heroica, ele precisa enfrentar vários vilões que surgem em cidades-símbolo do continente, como Londres, Paris e Veneza, e também a aparição do enigmático Mysterio.",130,2019,United States:TV-14::(TV rating),Released,en,160000000,1131927996,0.0
299537,tt4154664,Capitã Marvel,Captain Marvel,"Capitã Marvel, parte do exército de elite dos Kree, uma raça alienígena, encontra-se no meio de uma batalha entre seu povo e os Skrulls. Ao tentar impedir uma invasão de larga escala na Terra, em 1995, ela tem memórias recorrentes de uma outra vida, como Carol Danvers, agente da Força Aérea norte-americana. Com a ajuda de Nick Fury, Capitã Marvel precisa descobrir os segredos de seu passado e pôr um fim ao conflito intergalático com os Skrulls.",124,2019,United States:PG-13,Released,en,152000000,1128276090,0.0
38356,tt1399103,Transformers: O Lado Oculto da Lua,Transformers: Dark of the Moon,"Sam Witwicky e sua nova namorada, Carly, entram na briga quando os Decepticons renovam sua guerra contra os Autobots. Optimus Prime acredita que ressuscitar o antigo Transformer Sentinel Prime, ex-líder dos Autobots, pode levar à vitória. Essa decisão tem consequências devastadoras e a guerra parece pender a favor dos Decepticons, causando um conflito épico em Chicago.",154,2011,United States:PG-13,Released,en,195000000,1123794079,0.0
122,tt0167260,O Senhor dos Anéis: O Retorno do Rei,The Lord of the Rings: The Return of the King,"O confronto final entre as forças do bem e do mal que lutam pelo controle do futuro da Terra Média se aproxima. Sauron planeja um grande ataque a Minas Tirith, capital de Gondor, o que faz com que Gandalf e Pippin partam para o local na intenção de ajudar a resistência. Um exército é reunido por Theoden em Rohan, em mais uma tentativa de deter as forças de Sauron. Enquanto isso, Frodo, Sam e Gollum seguem sua viagem rumo à Montanha da Perdição para destruir o anel.",202,2003,United States:PG-13,Released,en,94000000,1118888979,11.0
37724,tt1074638,007: Operação Skyfall,Skyfall,"Após uma missão mal sucedida de James Bond, a identidade de agentes secretos é revelada e o M16, atacado. Ajudado por um agente de campo, Bond deverá seguir a trilha de Silva, um homem que habita o passado de M e que tem contas a acertar.",143,2012,United States:PG-13,Released,en,200000000,1108561013,2.0
91314,tt2109248,Transformers: A Era da Extinção,Transformers: Age of Extinction,"Após a batalha entre os Autobots e os Decepticons, que arrasou Chicago, os gigantescos robôs alienígenas desapareceram. Atualmente, eles são caçados pelos humanos, que não desejam passar por apuros novamente. Porém, enquanto a humanidade tenta se recuperar dessa terrível batalha, uma nova ameaça paira sobre a Terra.",165,2014,United States:PG-13,Released,en,210000000,1104000000,0.0
49026,tt1345836,Batman: O Cavaleiro das Trevas Ressurge,The Dark Knight Rises,"Após ser culpado pela morte de Harvey Dent e passar de herói a vilão, Batman desaparece. As coisas mudam com a chegada de uma ladra misteriosa, a Mulher-Gato, e Bane, um terrorista mascarado, que fazem Batman abandonar seu exílio forçado.",165,2012,United States:TV-14::(LV),Released,en,250000000,1081041287,0.0
475557,tt7286456,Coringa,Joker,"Arthur Fleck trabalha como palhaço para uma agência de talentos e, toda semana, precisa comparecer a uma agente social, devido aos seus conhecidos problemas mentais. Após ser demitido, Fleck reage mal à gozação de três homens em pleno metrô e os mata. Os assassinatos iniciam um movimento popular contra a elite de Gotham City, da qual Thomas Wayne é seu maior representante.",122,2019,United States:R,Released,en,55000000,1074251311,2.0
181812,tt2527338,Star Wars: A Ascensão Skywalker,Star Wars: The Rise of Skywalker,"Com o retorno do Imperador Palpatine, todos voltam a temer seu poder e, com isso, a Resistência toma a frente da batalha que ditará os rumos da galáxia. Treinando para ser uma completa Jedi, Rey (Daisy Ridley) ainda se encontra em conflito com seu passado e futuro, mas teme pelas respostas que pode conseguir a partir de sua complexa ligação com Kylo Ren (Adam Driver), que também se encontra em conflito pela Força.",141,2019,United States:PG-13,Released,en,250000000,1074144248,0.0
301528,tt1979376,Toy Story 4,Toy Story 4,"Agora morando na casa da pequena Bonnie, Woody apresenta aos amigos o novo brinquedo construído por ela: Forky, baseado em um garfo de verdade. O novo posto de brinquedo não o agrada nem um pouco, o que faz com que Forky fuja de casa. Decidido a trazer de volta o atual brinquedo favorito de Bonnie, Woody parte em seu encalço e, no caminho, reencontra Bo Peep, que agora vive em um parque de diversões.",100,2019,United States:TV-PG::(ABC),Released,en,175000000,1073394593,1.0
10193,tt0435761,Toy Story 3,Toy Story 3,"Quando Andy se prepara para ir para a faculdade, Woody, Buzz, Jessie e o restante dos leais brinquedos de Andy pensam o que irá acontecer com eles. Mas quando uma confusão faz com que eles sejam levados à creche Sunnyside, eles conhecem um anfitrião de novos brinquedos e logo descobrem que uma nova aventura selvagem está apenas começando!",103,2010,United States:G,Released,en,200000000,1066969703,2.0
58,tt0383574,Piratas do Caribe: O Baú da Morte,Pirates of the Caribbean: Dead Man's Chest,"Will e Elizabeth estão prestes a se casar quando o lendário pirata Davy Jones, comandante do invencível navio assombrado, aparece para cobrar uma dívida do capitão Jack Sparrow, amigo do casal. A única chance de Sparrow se livrar de uma maldição de Jones é encontrando o baú da morte.",151,2006,United States:PG-13,Released,en,200000000,1065659812,1.0
330459,tt3748528,Rogue One: Uma História Star Wars,Rogue One: A Star Wars Story,"Em busca de uma nova esperança para a galáxia, a Aliança Rebelde enfrenta uma arriscada missão: roubar os planos que revelam uma falha na construção da Estrela da Morte. Para isso, eles contam com a ajuda de Jyn Erso, filha do criador da arma mais poderosa do império.",133,2016,United States:PG-13,Released,en,200000000,1056057273,0.0
420817,tt6139732,Aladdin,Aladdin,"Um jovem humilde descobre uma lâmpada mágica, com um gênio que pode lhe conceder desejos. Agora o rapaz quer conquistar a moça por quem se apaixonou, mas o que ele não sabe é que a jovem é uma princesa que está prestes a se noivar. Com a ajuda do Gênio, ele tenta se passar por um príncipe para conquistar o amor da moça e a confiança do pai dela.",129,2019,United States:PG,Released,en,183000000,1047612394,0.0
1865,tt1298650,Piratas do Caribe: Navegando em Águas Misteriosas,Pirates of the Caribbean: On Stranger Tides,"O passado do capitão Jack Sparrow volta a alcançá-lo quando ele cruza com Angelica, uma bonita pirata que Jack, um dia, amou e depois abandonou. Ela, então, o força a acompanhá-la ao navio Vingança da Rainha Ana, do famoso Barba Negra. Junto com uma tripulação de zumbis, o trio parte em busca da lendária Fonte da Juventude. Mas o rival de Jack, Barbossa, também cobiça a fonte, assim como um navio espanhol.",136,2011,United States:PG-13,Released,en,380000000,1045713802,0.0
324852,tt3469046,Meu Malvado Favorito 3,Despicable Me 3,"O ex-ator mirim e astro de TV, Balthazar Bratt, foi um típico malvado bem-sucedido nos anos 80 e agora está de volta à ativa. Ele vai aterrorizar a vida de Gru, Agnes, Margo, Edith, Dr. Nefario e os atrapalhados Minions. Em meio a tudo isso, Gru também vai encontrar o seu irmão gêmeo, Drew.",96,2017,United States:TV-G,Released,en,80000000,1031552585,0.0
127380,tt2277860,Procurando Dory,Finding Dory,"Amigável, porém esquecida, Dory começa uma busca por seus pais há muito perdidos, e todo mundo aprende alguma coisa sobre o real significado da família ao longo da jornada.",97,2016,United States:TV-G,Released,en,200000000,1028570889,0.0
12155,tt1014759,Alice no País das Maravilhas,Alice in Wonderland,"A Alice de 19 anos de idade, que regressa ao excêntrico mundo que encontrou pela primeira vez quando era criança reunindo-se assim com os seus amigos de infância: o Coelho Branco, Tweedledee e Tweedledum, a Ratazana, a Lagarta, o Gato Cheshire, e claro, o Chapeleiro Louco. Alice embarca numa fantástica viagem para encontrar o seu verdadeiro destino e acabar com o reino de terror da Rainha Vermelha.",109,2010,United States:TV-PG,Released,en,200000000,1025467110,2.0
269149,tt2948356,Zootopia: Essa Cidade é o Bicho,Zootopia,"Judy Hopps é a pequena coelha de uma fazenda isolada, filha de agricultores que plantam cenouras há décadas. Mas ela tem sonhos maiores: pretende se mudar para a cidade grande, Zootopia, onde todas as espécies de animais convivem em harmonia, na intenção de se tornar a primeira coelha policial. Judy enfrenta o preconceito e as manipulações dos outros animais, mas conta com a ajuda inesperada da raposa Nick Wilde, conhecida por sua malícia e suas infrações. A inesperada dupla se dedica à busca de um animal desaparecido, descobrindo uma conspiração que afeta toda a cidade.",108,2016,United States:TV-G,Released,en,150000000,1023784195,1.0
49051,tt0903624,O Hobbit: Uma Jornada Inesperada,The Hobbit: An Unexpected Journey,"Como a maioria dos hobbits, Bilbo Bolseiro leva uma vida tranquila até o dia em que recebe uma missão do mago Gandalf. Acompanhado por um grupo de anões, ele parte numa jornada até a Montanha Solitária para libertar o Reino de Erebor do dragão Smaug.",182,2012,United States:PG-13,Released,en,250000000,1021103568,0.0
155,tt0468569,Batman: O Cavaleiro das Trevas,The Dark Knight,"Após dois anos desde o surgimento do Batman, os criminosos de Gotham City têm muito o que temer. Com a ajuda do tenente James Gordon e do promotor público Harvey Dent, Batman luta contra o crime organizado. Acuados com o combate, os chefes do crime aceitam a proposta feita pelo Coringa e o contratam para combater o Homem-Morcego.",152,2008,United States:TV-14::(LV),Released,en,185000000,1004558444,2.0
671,tt0241527,Harry Potter e a Pedra Filosofal,Harry Potter and the Philosopher's Stone,"Neste filme encantador, adaptado do mágico best-seller de J.K. Rowling, Harry Potter descobre, no seu 11º aniversário que é órfão de dois poderosos bruxos e que possui poderes mágicos. Na Escola de Magia e Bruxaria de Hogwarts, Harry embarca na maior aventura de toda sua vida. Ele aprende a jogar Quadribol, participa de uma emocionante partida de xadrez com peças vivas e enfrenta o Bruxo das Trevas. Para a mais extraordinária aventura espero você na Plataforma 9 ¾.",152,2001,United States:TV-PG::(ABC Family),Released,en,125000000,976475550,0.0
93456,tt1690953,Meu Malvado Favorito 2,Despicable Me 2,"Gru mudou radicalmente sua vida e se dedica às filhotas Agnes, Edith e Margo, deixando de lado os tempos de vilão. Ele só não contava que seu passado fosse responsável pelo seu recrutamento pela Liga Antivilões para salvar o mundo na companhia da agente Lucy. Juntos, eles precisam localizar o criminoso que roubou a fórmula PX41 e Gru desconfia que seu antigo concorrente El Macho possa ser o responsável.",98,2013,United States:TV-PG::(V),Released,en,76000000,970761885,0.0
278927,tt3040964,Mogli - O Menino Lobo,The Jungle Book,"Mogli é um menino criado por uma família de lobos. Mas Mogli sente que não é mais bem-vindo na floresta quando o temido tigre Shere Khan, que carrega cicatrizes causadas por caçadores, promete eliminar o que ele considera uma ameaça. Forçado a abandonar o único lar que conhece, Mogli embarca em uma cativante jornada de autoconhecimento, guiado pela pantera e mentora Bagheera e pelo alegre urso Baloo. Pelo caminho, Mogli encontra criaturas da selva que não são exatamente bondosas, incluindo Kaa, uma cobra cuja voz sedutora e olhar penetrante hipnotizam o menino-lobo, e Rei Loiue, o nobre de fala mansa que tenta convencer Mogli a contar o segredo da ilusória flor vermelha mortal: o fogo.",106,2016,United States:PG,Released,en,175000000,966550600,1.0
353486,tt2283362,Jumanji: Bem-Vindo à Selva,Jumanji: Welcome to the Jungle,"Quatro adolescentes que estão de castigo depois das aulas encontram um console de videogame antigo com um jogo que nunca tinham ouvido falar. Quando decidem jogar, são imediatamente sugados para dentro de uma selva, para o mundo de Jumanji, onde assumem os corpos dos seus avatares. Eles têm que ir até o fim da maior aventura de suas vidas, recheada de diversão, emoções e perigos, ou ficarão para sempre dentro do jogo!",119,2017,United States:PG-13,Released,en,90000000,962102237,0.0
285,tt0449088,Piratas do Caribe: No Fim do Mundo,Pirates of the Caribbean: At World's End,"Will Turner e Elizabeth Swann unem forças com o Capitão Barbossa para libertarem Jack Sparrow da prisão de Davy Jones. Enquanto isso, a tripulação do barco fantasma O Holandês Voador causa estragos nos Sete Mares. Os amigos devem navegar através de águas perigosas para enfrentarem o pirata chinês São Feng e, finalmente, eles devem escolher em que lado ficar na batalha, pois a vida do pirata está em jogo.",169,2007,United States:PG-13,Released,en,300000000,961000000,0.0
57158,tt1170358,O Hobbit: A Desolação de Smaug,The Hobbit: The Desolation of Smaug,"Ao lado de um grupo de anões e de Gandalf, Bilbo segue em direção à Montanha Solitária, onde deverá ajudar seus companheiros a retomar a Pedra de Arken. O problema é que o artefato está perdido em meio a um tesouro protegido pelo temido dragão Smaug.",161,2013,United States:PG-13,Released,en,250000000,958400000,0.0
122917,tt2310332,O Hobbit: A Batalha dos Cinco Exércitos,The Hobbit: The Battle of the Five Armies,"O dragão Smaug lança sua fúria ardente contra a Cidade do Lago que fica próxima da montanha de Erebor. Bard consegue derrotá-lo, mas, rapidamente, sem a ameaça do dragão, inicia-se uma batalha pelo controle de Erebor e sua riqueza. Os anões, liderados por Thorin, adentram a montanha e estão dispostos a impedir a entrada de elfos, anões e orcs. Bilbo Bolseiro e Gandalf tentam impedir a guerra.",144,2014,United States:PG-13,Released,en,250000000,956019788,0.0
12444,tt0926084,Harry Potter e as Relíquias da Morte - Parte 1,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron e Hermione estão determinados em sua missão de descobrir e acabar com o segredo da imortalidade e do poder de destruição de Voldemort – os Horcruxes. Fugitivos e sozinhos, os três amigos devem apenas contar uns com os outros, agora mas do que nunca... Mas as Forças das Trevas no caminho ameaçam separá-los para sempre.",146,2010,United States:PG-13,Released,en,250000000,954305868,0.0
12,tt0266543,Procurando Nemo,Finding Nemo,"Depois que seu filho é capturado na Grande Barreira de Corais e levado para Sydney, um peixe-palhaço tímido parte em uma jornada para trazê-lo para casa.",100,2003,United States:TV-Y7,Released,en,94000000,940335536,1.0
